X0,Y0,Y1,Y2
0.00000,97.0000,0.000,0
0.17094,110.7521,0.000,0
0.34188,98.5413,0.000,0
0.51282,112.6612,1.808,0
0.68376,104.8017,109.149,0
0.85470,90.9380,146.907,0
1.02564,79.6736,159.112,0
1.19658,69.4752,135.087,0
1.36752,50.7603,130.240,0
1.53846,15.9545,185.591,0
1.70940,0.0000,244.153,0
1.88034,0.0000,255.000,0
2.05128,0.0000,255.000,0
2.22222,0.0000,255.000,0
2.39316,0.0000,255.000,0
2.56410,0.0000,255.000,0
2.73504,0.0000,255.000,0
2.90598,0.0000,255.000,0
3.07692,0.0000,237.087,0
3.24786,0.0000,243.831,0
3.41880,0.0000,194.603,0
3.58974,0.0000,164.380,0
3.76068,0.0000,217.000,0
