X0,Y0,Y1,Y2
0.00000,155.000,0.000,0
0.17094,181.574,0.000,0
0.34188,201.358,0.000,0
0.51282,219.509,0.000,0
0.68376,223.947,0.000,0
0.85470,215.278,0.000,0
1.02564,187.630,0.000,0
1.19658,171.314,0.000,0
1.36752,170.033,0.000,0
1.53846,190.417,0.000,0
1.70940,192.802,0.000,0
1.88034,207.306,0.000,0
2.05128,216.407,0.000,0
2.22222,193.993,0.000,0
2.39316,102.708,165.370,0
2.56410,62.602,252.667,0
2.73504,33.905,255.000,0
2.90598,7.367,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,249.333,0
3.76068,0.000,254.259,0
3.93162,0.000,255.000,0
4.10256,0.000,188.926,0
4.27350,0.000,159.680,0
4.44444,0.000,187.193,0
4.61538,0.000,127.500,0
