X0,Y0,Y1,Y2
0.00000,240.500,0.000,0
0.17094,254.836,0.000,0
0.34188,254.697,0.000,0
0.51282,254.776,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,249.700,0.000,0
1.53846,252.980,0.000,0
1.70940,244.507,119.692,0
1.88034,169.180,234.023,0
2.05128,95.133,255.000,0
2.22222,45.066,255.000,0
2.39316,43.000,255.000,0
2.56410,57.469,230.755,0
2.73504,60.871,208.704,0
2.90598,46.776,222.356,0
3.07692,36.224,206.286,0
3.24786,31.408,213.095,0
3.41880,30.497,224.856,0
3.58974,35.000,242.000,0
