X0,Y0,Y1,Y2
0.00000,255.000,1.000,0
0.17094,255.000,7.406,0
0.34188,255.000,10.540,0
0.51282,255.000,2.606,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,229.163,0.000,0
1.70940,204.643,0.918,0
1.88034,221.467,25.535,0
2.05128,255.000,89.985,0
2.22222,233.548,151.346,0
2.39316,195.170,183.290,0
2.56410,197.449,195.857,0
2.73504,205.757,218.208,0
2.90598,177.807,218.353,0
3.07692,112.907,219.559,0
3.24786,55.548,242.501,0
3.41880,34.969,249.276,0
3.58974,17.200,250.920,0
3.76068,12.216,229.424,0
3.93162,18.536,189.473,0
4.10256,0.000,205.831,0
4.27350,0.000,204.429,0
4.44444,0.000,176.479,0
4.61538,0.500,150.625,0
4.78632,2.430,145.030,0
4.95726,0.000,122.887,0
5.12821,0.000,79.056,0
5.29915,0.000,64.190,0
5.47009,0.000,41.485,0
5.64103,0.000,47.714,0
5.81197,0.000,48.819,0
5.98291,0.000,44.000,0
