X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,13.902,0
2.05128,255.000,119.143,0
2.22222,255.000,255.000,0
2.39316,255.000,255.000,0
2.56410,249.329,255.000,0
2.73504,226.918,255.000,0
2.90598,195.117,255.000,0
3.07692,197.026,255.000,0
3.24786,175.281,255.000,0
3.41880,132.388,255.000,0
3.58974,84.438,255.000,0
3.76068,52.658,255.000,0
3.93162,32.196,255.000,0
4.10256,30.571,255.000,0
4.27350,39.343,255.000,0
4.44444,47.617,255.000,0
4.61538,54.633,255.000,0
4.78632,76.500,255.000,0
