X0,Y0,Y1,Y2
0.00000,100.000,0.000,0
0.17094,144.391,0.000,0
0.34188,208.275,0.000,0
0.51282,245.725,0.000,0
0.68376,253.817,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,235.473,0.000,0
1.70940,138.808,0.000,0
1.88034,83.322,3.308,0
2.05128,45.660,23.222,0
2.22222,5.500,31.500,0
2.39316,2.441,73.577,0
2.56410,6.802,113.891,0
2.73504,0.879,175.269,0
2.90598,0.000,189.243,0
3.07692,0.000,204.769,0
3.24786,0.000,234.923,0
3.41880,0.000,208.669,0
3.58974,0.000,168.077,0
3.76068,0.000,196.716,0
3.93162,0.000,150.420,0
4.10256,0.000,87.349,0
4.27350,0.000,102.615,0
4.44444,0.000,64.000,0
