X0,Y0,Y1,Y2
0.00000,255.000,0.0000,0
0.17094,255.000,0.0000,0
0.34188,252.118,0.0000,0
0.51282,255.000,0.0000,0
0.68376,243.574,0.0000,0
0.85470,255.000,0.0000,0
1.02564,235.320,0.0000,0
1.19658,255.000,0.0000,0
1.36752,223.996,0.0000,0
1.53846,187.690,0.0000,0
1.70940,228.961,0.0000,0
1.88034,199.500,0.0000,0
2.05128,233.132,0.0000,0
2.22222,146.049,0.0000,0
2.39316,24.694,30.0310,0
2.56410,0.000,116.1725,0
2.73504,0.000,255.0000,0
2.90598,0.000,255.0000,0
3.07692,0.000,255.0000,0
3.24786,0.000,255.0000,0
3.41880,0.000,255.0000,0
3.58974,0.000,255.0000,0
3.76068,0.000,255.0000,0
