X0,Y0,Y1,Y2
0.00000,8.000,0.000,0
0.17094,52.794,0.000,0
0.34188,167.948,0.000,0
0.51282,250.134,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,1.177,0
2.39316,255.000,26.571,0
2.56410,255.000,63.496,0
2.73504,255.000,133.734,0
2.90598,254.721,185.351,0
3.07692,255.000,156.497,0
3.24786,186.897,160.862,0
3.41880,115.429,131.049,0
3.58974,38.621,155.725,0
3.76068,6.235,208.087,0
3.93162,0.000,185.386,0
4.10256,0.000,162.414,0
4.27350,0.000,136.944,0
4.44444,0.000,114.984,0
4.61538,0.000,101.415,0
4.78632,0.000,102.632,0
4.95726,0.000,75.000,0
