X0,Y0,Y1,Y2
0.00000,195.750,0,0.000
0.16949,255.000,0,0.000
0.33898,254.137,0,0.000
0.50847,255.000,0,10.688
0.67797,241.536,0,67.861
0.84746,200.876,0,166.705
1.01695,134.143,0,236.679
1.18644,22.153,0,255.000
1.35593,2.357,0,198.492
1.52542,0.000,0,184.688
1.69492,0.000,0,219.028
1.86441,0.000,0,255.000
2.03390,0.000,0,255.000
2.20339,0.000,0,255.000
2.37288,0.000,0,255.000
2.54237,0.000,0,255.000
2.71186,0.000,0,255.000
2.88136,0.000,0,255.000
3.05085,0.000,0,255.000
3.22034,0.000,0,255.000
3.38983,0.000,0,255.000
3.55932,0.000,0,255.000
