X0,Y0,Y1,Y2
0.00000,234.000,0,0.000
0.16949,255.000,0,2.272
0.33898,234.072,0,7.189
0.50847,199.995,0,17.156
0.67797,155.762,0,30.865
0.84746,190.470,0,94.197
1.01695,250.473,0,150.137
1.18644,255.000,0,90.586
1.35593,255.000,0,38.297
1.52542,255.000,0,35.532
1.69492,255.000,0,71.355
1.86441,255.000,0,183.125
2.03390,147.324,0,254.834
2.20339,0.781,0,255.000
2.37288,0.000,0,255.000
2.54237,0.000,0,255.000
2.71186,0.000,0,255.000
2.88136,0.000,0,255.000
3.05085,0.000,0,255.000
3.22034,0.000,0,255.000
3.38983,0.000,0,255.000
3.55932,0.000,0,255.000
3.72881,0.000,0,255.000
3.89831,0.000,0,255.000
4.06780,0.000,0,255.000
4.23729,0.000,0,255.000
4.40678,18.000,0,255.000
