X0,Y0,Y1,Y2
0.00000,255.000,0,0.000
0.16949,255.000,0,0.000
0.33898,255.000,0,0.000
0.50847,255.000,0,8.749
0.67797,255.000,0,47.075
0.84746,225.397,0,29.876
1.01695,220.433,0,4.273
1.18644,255.000,0,0.000
1.35593,255.000,0,0.000
1.52542,255.000,0,0.000
1.69492,255.000,0,0.000
1.86441,255.000,0,0.000
2.03390,255.000,0,0.000
2.20339,255.000,0,0.000
2.37288,255.000,0,0.000
2.54237,255.000,0,0.000
2.71186,255.000,0,0.000
2.88136,255.000,0,166.180
3.05085,255.000,0,248.722
3.22034,232.886,0,255.000
3.38983,130.594,0,255.000
3.55932,137.258,0,255.000
3.72881,104.322,0,255.000
3.89831,38.500,0,255.000
