X0,Y0,Y1,Y2
0.00000,233.625,0,0.000
0.16949,255.000,0,0.000
0.33898,254.741,0,5.141
0.50847,202.407,0,141.901
0.67797,39.486,0,230.166
0.84746,0.000,0,255.000
1.01695,0.000,0,255.000
1.18644,0.000,0,255.000
1.35593,0.000,0,255.000
1.52542,0.068,0,255.000
1.69492,0.000,0,255.000
1.86441,0.000,0,255.000
2.03390,0.000,0,255.000
2.20339,0.000,0,255.000
2.37288,0.000,0,255.000
2.54237,0.000,0,255.000
2.71186,0.000,0,255.000
2.88136,0.000,0,248.373
3.05085,1.202,0,243.735
3.22034,24.000,0,128.750
