X0,Y0,Y1,Y2
0.00000,212.250,0,0.000
0.16949,231.463,0,0.000
0.33898,222.919,0,0.000
0.50847,252.528,0,0.000
0.67797,255.000,0,0.000
0.84746,249.668,0,0.000
1.01695,255.000,0,0.000
1.18644,243.576,0,0.000
1.35593,253.150,0,0.100
1.52542,250.837,0,13.574
1.69492,225.052,0,35.069
1.86441,212.175,0,10.290
2.03390,176.990,0,0.694
2.20339,158.014,0,1.929
2.37288,48.264,0,12.569
2.54237,0.000,0,112.162
2.71186,0.000,0,194.304
2.88136,0.000,0,255.000
3.05085,0.000,0,255.000
3.22034,0.000,0,255.000
3.38983,0.000,0,255.000
3.55932,0.000,0,255.000
