X0,Y0,Y1,Y2
0.00000,51.500,0,29.750
0.16949,188.002,0,35.431
0.33898,255.000,0,38.814
0.50847,255.000,0,53.434
0.67797,255.000,0,72.194
0.84746,245.365,0,113.658
1.01695,116.672,0,195.609
1.18644,8.725,0,246.066
1.35593,0.000,0,255.000
1.52542,0.000,0,255.000
1.69492,0.000,0,255.000
1.86441,0.000,0,255.000
2.03390,0.000,0,255.000
2.20339,0.000,0,255.000
2.37288,0.000,0,255.000
2.54237,0.301,0,255.000
2.71186,2.889,0,255.000
2.88136,1.031,0,255.000
3.05085,8.594,0,255.000
3.22034,4.263,0,255.000
3.38983,0.000,0,255.000
3.55932,0.000,0,255.000
3.72881,0.000,0,225.906
3.89831,0.000,0,112.664
4.06780,0.000,0,10.250
