X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,7.556,0
1.53846,255.000,37.297,0
1.70940,255.000,89.667,0
1.88034,255.000,150.750,0
2.05128,255.000,189.167,0
2.22222,255.000,234.500,0
2.39316,255.000,242.430,0
2.56410,255.000,251.958,0
2.73504,248.704,255.000,0
2.90598,118.302,255.000,0
3.07692,0.000,254.625,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,254.656,0
3.76068,0.000,250.792,0
3.93162,0.000,210.383,0
4.10256,0.000,121.667,0
