X0,Y0,Y1,Y2
0.00000,0.000,0.000,0
0.17094,202.271,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,227.471,0.000,0
1.53846,240.199,0.000,0
1.70940,249.810,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,72.955,0
2.22222,255.000,255.000,0
2.39316,255.000,255.000,0
2.56410,251.603,255.000,0
2.73504,255.000,255.000,0
2.90598,255.000,255.000,0
3.07692,247.993,255.000,0
3.24786,157.180,219.615,0
3.41880,116.886,233.408,0
3.58974,218.066,209.519,0
3.76068,154.651,233.990,0
3.93162,73.935,243.389,0
4.10256,40.647,251.529,0
4.27350,41.215,218.285,0
4.44444,0.000,220.924,0
4.61538,0.000,235.832,0
4.78632,0.000,251.028,0
4.95726,0.000,255.000,0
5.12821,0.000,244.654,0
5.29915,0.000,190.339,0
5.47009,0.000,114.824,0
5.64103,0.000,30.588,0
5.81197,0.000,81.000,0
