X0,Y0,Y1,Y2
0.00000,255.000,16.000,0
0.17094,255.000,78.926,0
0.34188,255.000,91.245,0
0.51282,255.000,35.564,0
0.68376,255.000,12.383,0
0.85470,255.000,48.138,0
1.02564,255.000,153.319,0
1.19658,255.000,236.191,0
1.36752,255.000,224.872,0
1.53846,249.681,228.574,0
1.70940,218.106,255.000,0
1.88034,192.904,255.000,0
2.05128,157.936,255.000,0
2.22222,85.074,255.000,0
2.39316,24.117,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,21.702,255.000,0
3.24786,20.074,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,247.532,0
6.66667,38.000,241.723,0
6.83761,38.000,236.011,0
7.00855,0.000,211.745,0
7.17949,0.000,192.298,0
7.35043,0.000,158.691,0
7.52137,0.000,117.553,0
7.69231,0.000,105.638,0
7.86325,0.000,111.926,0
8.03419,0.000,114.000,0
