X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,218.091,0.000,0
0.34188,254.095,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,248.456,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,109.306,0.000,0
1.70940,56.302,87.409,0
1.88034,19.448,227.438,0
2.05128,3.490,255.000,0
2.22222,61.222,255.000,0
2.39316,81.667,255.000,0
2.56410,26.980,255.000,0
2.73504,2.240,255.000,0
2.90598,1.105,247.772,0
3.07692,0.000,255.000,0
3.24786,0.000,181.854,0
3.41880,0.000,122.489,0
3.58974,0.000,42.500,0
