X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,246.682,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,22.812,0
2.05128,255.000,91.876,0
2.22222,255.000,165.125,0
2.39316,255.000,228.160,0
2.56410,239.263,255.000,0
2.73504,135.536,255.000,0
2.90598,4.328,255.000,0
3.07692,10.370,255.000,0
3.24786,1.710,245.614,0
3.41880,0.000,238.970,0
3.58974,0.000,212.410,0
3.76068,0.000,164.950,0
3.93162,0.000,140.122,0
4.10256,0.000,95.775,0
4.27350,0.000,50.069,0
4.44444,0.000,9.000,0
