X0,Y0,Y1,Y2
0.00000,182.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,24.000,0
2.22222,255.000,118.503,0
2.39316,255.000,196.292,0
2.56410,255.000,186.573,0
2.73504,255.000,211.185,0
2.90598,255.000,255.000,0
3.07692,255.000,255.000,0
3.24786,255.000,255.000,0
3.41880,255.000,255.000,0
3.58974,255.000,255.000,0
3.76068,255.000,250.139,0
3.93162,255.000,231.547,0
4.10256,255.000,255.000,0
4.27350,253.303,241.303,0
4.44444,233.130,246.245,0
4.61538,159.875,252.188,0
4.78632,143.704,237.222,0
4.95726,152.624,251.314,0
5.12821,122.917,208.125,0
5.29915,107.759,184.003,0
5.47009,67.389,191.981,0
5.64103,80.406,148.719,0
5.81197,150.194,193.014,0
5.98291,86.623,162.267,0
6.15385,67.000,255.000,0
