X0,Y0,Y1,Y2
0.00000,255.0000,0.000,0
0.17094,255.0000,0.000,0
0.34188,255.0000,0.000,0
0.51282,255.0000,0.000,0
0.68376,255.0000,0.000,0
0.85470,255.0000,0.000,0
1.02564,255.0000,0.000,0
1.19658,255.0000,0.000,0
1.36752,255.0000,0.860,0
1.53846,255.0000,57.952,0
1.70940,255.0000,177.934,0
1.88034,255.0000,226.278,0
2.05128,255.0000,242.930,0
2.22222,104.8450,253.438,0
2.39316,12.1763,255.000,0
2.56410,0.0000,255.000,0
2.73504,0.0000,255.000,0
2.90598,0.0000,185.836,0
3.07692,0.0000,108.442,0
3.24786,0.0000,68.246,0
3.41880,0.0000,19.343,0
3.58974,0.0000,35.727,0
3.76068,0.0000,54.000,0
