X0,Y0,Y1,Y2
0.00000,225.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,67.334,0
1.53846,188.278,180.966,0
1.70940,106.451,231.236,0
1.88034,60.343,248.870,0
2.05128,23.981,253.850,0
2.22222,5.757,214.133,0
2.39316,3.227,168.307,0
2.56410,7.857,86.524,0
2.73504,42.476,80.714,0
2.90598,0.371,99.964,0
3.07692,0.000,130.636,0
3.24786,0.000,219.105,0
3.41880,16.980,250.429,0
3.58974,45.547,245.542,0
3.76068,61.082,250.536,0
3.93162,112.679,255.000,0
4.10256,63.740,255.000,0
4.27350,0.000,244.977,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,251.409,0
4.95726,0.000,255.000,0
5.12821,0.000,246.884,0
5.29915,0.000,234.572,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
