X0,Y0,Y1,Y2
0.00000,250.889,0.000,0
0.17094,252.731,0.000,0
0.34188,243.440,0.000,0
0.51282,226.784,0.000,0
0.68376,245.651,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,194.044,0.000,0
1.36752,176.464,0.000,0
1.53846,240.879,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,219.211,0
2.05128,176.637,255.000,0
2.22222,17.368,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
