X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,254.375,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,252.375,4.812,0
1.70940,211.500,144.500,0
1.88034,134.562,234.375,0
2.05128,75.500,255.000,0
2.22222,55.688,255.000,0
2.39316,62.000,255.000,0
2.56410,73.375,255.000,0
2.73504,101.000,255.000,0
2.90598,113.312,255.000,0
3.07692,111.250,255.000,0
3.24786,117.625,255.000,0
3.41880,116.000,255.000,0
3.58974,118.438,255.000,0
3.76068,124.250,255.000,0
3.93162,133.688,250.188,0
4.10256,107.000,200.000,0
4.27350,70.938,232.312,0
4.44444,61.000,252.250,0
4.61538,72.312,255.000,0
4.78632,65.000,255.000,0
4.95726,49.812,246.750,0
5.12821,46.000,230.250,0
5.29915,46.062,196.375,0
5.47009,53.000,133.000,0
