X0,Y0,Y1,Y2
0.00000,212.500,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,16.899,0
2.73504,219.272,81.870,0
2.90598,77.781,127.288,0
3.07692,0.000,152.946,0
3.24786,0.000,188.443,0
3.41880,0.000,168.337,0
3.58974,0.000,125.190,0
3.76068,0.000,83.969,0
3.93162,0.000,60.512,0
4.10256,0.000,51.604,0
4.27350,0.000,57.843,0
4.44444,0.656,82.289,0
4.61538,6.926,92.563,0
4.78632,0.000,97.000,0
4.95726,0.000,79.677,0
5.12821,0.000,82.208,0
5.29915,0.000,80.500,0
