X0,Y0,Y1,Y2
0.00000,146.889,0.000,0
0.17094,212.092,0.000,0
0.34188,220.875,0.000,0
0.51282,248.611,0.000,0
0.68376,255.000,14.934,0
0.85470,255.000,95.123,0
1.02564,252.542,183.683,0
1.19658,217.519,235.718,0
1.36752,100.794,255.000,0
1.53846,0.000,255.000,0
1.70940,0.000,252.684,0
1.88034,0.000,213.355,0
2.05128,0.000,185.167,0
2.22222,0.000,194.112,0
2.39316,0.000,186.115,0
2.56410,0.000,201.462,0
2.73504,0.000,214.783,0
2.90598,0.000,219.830,0
3.07692,0.000,201.100,0
3.24786,0.000,193.336,0
3.41880,0.000,203.478,0
3.58974,0.000,204.783,0
3.76068,0.000,198.308,0
3.93162,0.000,185.000,0
4.10256,0.000,146.723,0
4.27350,0.000,117.354,0
4.44444,0.000,103.629,0
4.61538,0.000,113.740,0
4.78632,0.000,128.270,0
4.95726,0.000,142.779,0
5.12821,0.000,201.588,0
5.29915,0.000,248.611,0
5.47009,0.000,253.941,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,248.043,0
6.66667,0.000,225.750,0
6.83761,0.000,233.176,0
7.00855,0.000,237.637,0
7.17949,0.000,239.965,0
7.35043,0.000,238.336,0
7.52137,0.000,216.503,0
7.69231,0.000,192.996,0
7.86325,0.000,135.000,0
