X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,6.863,0
2.22222,251.667,81.490,0
2.39316,216.797,219.732,0
2.56410,128.281,255.000,0
2.73504,53.333,255.000,0
2.90598,22.889,255.000,0
3.07692,2.353,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,254.542,0
4.78632,0.000,252.941,0
4.95726,0.000,243.183,0
5.12821,0.000,220.111,0
5.29915,0.000,214.098,0
5.47009,0.000,224.301,0
5.64103,0.000,237.614,0
5.81197,0.000,250.333,0
