X0,Y0,Y1,Y2
0.00000,221.333,0.000,0
0.17094,251.455,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,241.727,30.333,0
1.53846,162.121,185.505,0
1.70940,16.909,255.000,0
1.88034,0.000,255.000,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,9.697,255.000,0
3.58974,84.687,255.000,0
3.76068,234.333,255.000,0
