X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,1.462,0
1.53846,214.788,37.269,0
1.70940,0.000,171.692,0
1.88034,0.000,237.365,0
2.05128,0.000,255.000,0
2.22222,0.000,243.500,0
2.39316,0.000,212.231,0
2.56410,0.000,192.885,0
2.73504,0.000,176.308,0
2.90598,0.000,135.673,0
3.07692,0.000,129.846,0
3.24786,0.000,169.308,0
3.41880,0.000,214.462,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,250.558,0
4.44444,0.000,170.000,0
