X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,248.767,0.000,0
0.51282,246.524,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,246.184,1.138,0
2.22222,137.949,137.045,0
2.39316,43.064,253.537,0
2.56410,0.000,255.000,0
2.73504,7.132,255.000,0
2.90598,66.729,255.000,0
3.07692,52.240,255.000,0
3.24786,15.000,223.000,0
