X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,249.634,0.000,0
0.68376,233.720,0.000,0
0.85470,237.204,0.000,0
1.02564,255.000,0.000,0
1.19658,234.773,0.000,0
1.36752,203.918,0.000,0
1.53846,176.161,0.000,0
1.70940,184.680,30.600,0
1.88034,53.474,149.917,0
2.05128,0.000,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,244.800,0
2.90598,0.000,217.600,0
3.07692,0.000,192.292,0
3.24786,0.000,192.000,0
3.41880,0.000,170.844,0
3.58974,0.000,108.800,0
3.76068,0.000,88.536,0
3.93162,0.000,254.004,0
4.10256,0.000,236.582,0
4.27350,0.000,255.000,0
