X0,Y0,Y1,Y2
0.00000,149.000,218.333,0
0.16949,118.453,237.472,0
0.33898,92.515,215.166,0
0.50847,76.709,208.382,0
0.67797,66.684,203.682,0
0.84746,62.500,178.698,0
1.01695,53.761,120.337,0
1.18644,50.092,54.904,0
1.35593,53.337,6.462,0
1.52542,71.536,0.414,0
1.69492,110.205,3.254,0
1.86441,173.305,10.701,0
2.03390,242.227,0.807,0
2.20339,255.000,0.000,0
2.37288,253.799,0.000,0
2.54237,255.000,0.000,0
2.71186,255.000,0.000,0
2.88136,255.000,0.000,0
3.05085,255.000,0.000,0
3.22034,255.000,0.000,0
3.38983,255.000,0.000,0
3.55932,255.000,0.000,0
3.72881,255.000,0.000,0
3.89831,253.964,0.000,0
4.06780,250.613,0.000,0
4.23729,234.905,0.000,0
4.40678,202.000,0.000,0
