X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,4.113,0
2.22222,255.000,25.161,0
2.39316,255.000,57.097,0
2.56410,186.710,89.032,0
2.73504,123.984,97.984,0
2.90598,109.000,101.855,0
3.07692,85.194,89.758,0
3.24786,82.871,103.548,0
3.41880,51.306,83.710,0
3.58974,5.226,98.468,0
3.76068,0.000,113.952,0
3.93162,0.000,134.032,0
4.10256,34.258,148.548,0
4.27350,31.935,135.000,0
4.44444,29.613,144.677,0
4.61538,0.000,131.371,0
4.78632,0.000,121.210,0
4.95726,0.000,133.306,0
5.12821,0.000,150.000,0
5.29915,0.000,157.500,0
