X0,Y0,Y1,Y2
0.00000,166.000,0.000,0
0.17094,221.293,0.000,0
0.34188,251.320,0.000,0
0.51282,245.146,0.000,0
0.68376,208.909,0.000,0
0.85470,163.124,0.000,0
1.02564,173.620,0.000,0
1.19658,211.469,0.000,0
1.36752,206.661,0.000,0
1.53846,175.692,24.655,0
1.70940,135.536,149.102,0
1.88034,119.259,245.733,0
2.05128,123.457,253.431,0
2.22222,92.854,255.000,0
2.39316,36.062,255.000,0
2.56410,7.521,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.553,255.000,0
4.27350,4.781,252.944,0
4.44444,13.569,242.697,0
4.61538,11.040,223.500,0
4.78632,15.745,192.622,0
4.95726,12.000,127.500,0
