X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,251.581,0.000,0
0.34188,216.346,0.000,0
0.51282,219.305,0.000,0
0.68376,255.000,0.000,0
0.85470,227.876,0.000,0
1.02564,225.174,0.000,0
1.19658,228.534,0.000,0
1.36752,208.978,0.000,0
1.53846,242.054,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,0.000,0
2.56410,255.000,0.000,0
2.73504,255.000,0.000,0
2.90598,255.000,0.000,0
3.07692,255.000,7.489,0
3.24786,255.000,66.584,0
3.41880,255.000,163.382,0
3.58974,232.536,235.761,0
3.76068,116.985,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,241.784,0
4.78632,0.000,160.964,0
4.95726,0.000,89.250,0
