X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,1.558,0
1.70940,251.447,35.337,0
1.88034,218.726,136.371,0
2.05128,128.443,171.112,0
2.22222,88.000,180.755,0
2.39316,45.762,193.924,0
2.56410,41.684,187.830,0
2.73504,40.199,179.000,0
2.90598,26.061,176.431,0
3.07692,17.219,127.500,0
3.24786,32.000,76.500,0
