X0,Y0,Y1,Y2
0.00000,206.000,0.000,0
0.17094,219.361,0.000,0
0.34188,229.342,0.000,0
0.51282,249.559,0.000,0
0.68376,254.806,0.000,0
0.85470,255.000,0.000,0
1.02564,254.394,0.000,0
1.19658,222.766,0.000,0
1.36752,212.939,18.000,0
1.53846,182.292,207.966,0
1.70940,134.667,252.404,0
1.88034,95.405,255.000,0
2.05128,58.786,255.000,0
2.22222,36.857,255.000,0
2.39316,8.500,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,246.328,0
3.76068,0.000,248.251,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,188.298,0
4.78632,0.000,145.500,0
