X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,6.964,0
2.05128,255.000,26.786,0
2.22222,255.000,52.500,0
2.39316,255.000,90.000,0
2.56410,235.536,172.500,0
2.73504,158.643,255.000,0
2.90598,51.893,255.000,0
3.07692,2.571,255.000,0
3.24786,0.000,210.536,0
3.41880,0.000,180.000,0
3.58974,0.000,150.000,0
