X0,Y0,Y1,Y2
0.00000,162.250,0.000,0
0.17094,209.147,0.000,0
0.34188,240.011,0.000,0
0.51282,227.342,0.000,0
0.68376,207.598,0.000,0
0.85470,214.272,0.000,0
1.02564,231.844,30.333,0
1.19658,244.022,111.800,0
1.36752,209.321,204.356,0
1.53846,100.200,255.000,0
1.70940,30.812,255.000,0
1.88034,11.409,255.000,0
2.05128,2.808,255.000,0
2.22222,0.000,255.000,0
2.39316,0.000,255.000,0
2.56410,0.000,255.000,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,251.195,0
4.95726,0.000,229.511,0
5.12821,0.000,224.167,0
5.29915,0.000,218.822,0
5.47009,0.000,217.567,0
5.64103,0.000,246.449,0
5.81197,0.000,255.000,0
5.98291,0.000,252.716,0
6.15385,1.170,231.690,0
6.32479,7.769,255.000,0
6.49573,17.932,248.385,0
6.66667,0.169,180.502,0
6.83761,5.278,242.481,0
7.00855,7.666,199.181,0
7.17949,0.000,231.686,0
7.35043,0.000,149.971,0
7.52137,0.000,142.475,0
7.69231,0.000,255.000,0
