X0,Y0,Y1,Y2
0.00000,242.500,0.000,0
0.17094,214.883,0.000,0
0.34188,164.938,0.000,0
0.51282,123.000,0.000,0
0.68376,126.312,0.000,0
0.85470,171.176,0.000,0
1.02564,154.906,0.000,0
1.19658,168.055,0.000,0
1.36752,191.500,0.000,0
1.53846,124.355,0.000,0
1.70940,97.938,0.000,0
1.88034,102.312,18.750,0
2.05128,38.250,84.000,0
2.22222,18.129,192.000,0
2.39316,0.000,197.891,0
2.56410,0.000,243.926,0
2.73504,0.000,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,213.164,0
3.76068,0.000,240.234,0
3.93162,0.000,243.926,0
4.10256,0.000,191.500,0
