X0,Y0,Y1,Y2
0.00000,255.000,25.250,0
0.17094,255.000,6.571,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,4.968,0
0.85470,255.000,17.147,0
1.02564,255.000,29.173,0
1.19658,255.000,17.327,0
1.36752,255.000,0.000,0
1.53846,222.192,9.135,0
1.70940,210.327,9.455,0
1.88034,243.122,62.551,0
2.05128,255.000,171.788,0
2.22222,255.000,236.083,0
2.39316,255.000,255.000,0
2.56410,255.000,255.000,0
2.73504,246.833,255.000,0
2.90598,121.667,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.468,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,255.000,0
6.66667,0.000,255.000,0
