X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,254.426,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,248.941,133.291,0
1.70940,253.937,246.573,0
1.88034,249.639,244.838,0
2.05128,251.173,242.786,0
2.22222,230.064,247.310,0
2.39316,191.333,253.417,0
2.56410,118.566,255.000,0
2.73504,49.527,255.000,0
2.90598,19.538,255.000,0
3.07692,6.061,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,255.000,0
6.66667,3.253,255.000,0
6.83761,6.694,255.000,0
7.00855,4.112,255.000,0
7.17949,0.000,255.000,0
