X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,249.985,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,241.951,116.029,0
1.70940,185.446,214.845,0
1.88034,131.319,255.000,0
2.05128,103.016,212.677,0
2.22222,63.032,100.625,0
2.39316,20.705,8.668,0
2.56410,10.470,103.999,0
2.73504,19.995,255.000,0
2.90598,22.139,255.000,0
3.07692,0.000,250.136,0
3.24786,0.000,214.043,0
3.41880,0.000,239.776,0
3.58974,0.000,141.693,0
3.76068,0.000,64.315,0
3.93162,0.000,126.138,0
4.10256,0.000,235.825,0
4.27350,0.000,249.318,0
4.44444,0.000,255.000,0
4.61538,0.000,232.815,0
4.78632,0.000,189.586,0
4.95726,0.000,77.662,0
5.12821,0.000,54.964,0
5.29915,0.000,19.000,0
