X0,Y0,Y1,Y2
0.00000,166.000,0.000,0
0.17094,170.227,0.000,0
0.34188,140.160,0.000,0
0.51282,137.906,0.000,0
0.68376,144.639,0.000,0
0.85470,163.434,0.000,0
1.02564,211.438,0.000,0
1.19658,218.707,16.229,0
1.36752,204.222,215.667,0
1.53846,186.578,255.000,0
1.70940,181.250,255.000,0
1.88034,146.335,255.000,0
2.05128,121.250,255.000,0
2.22222,138.269,255.000,0
2.39316,116.076,255.000,0
2.56410,53.078,255.000,0
2.73504,13.778,255.000,0
2.90598,1.771,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
