X0,Y0,Y1,Y2
0.00000,0.000,255.000,0
0.17094,0.000,190.714,0
0.34188,0.000,195.709,0
0.51282,0.000,191.740,0
0.68376,0.000,200.835,0
0.85470,0.000,187.380,0
1.02564,0.000,198.459,0
1.19658,0.000,210.987,0
1.36752,0.000,191.802,0
1.53846,0.000,200.597,0
1.70940,0.000,171.400,0
1.88034,0.000,126.191,0
2.05128,47.600,91.843,0
2.22222,161.228,61.900,0
2.39316,255.000,24.000,0
2.56410,255.000,2.500,0
2.73504,255.000,1.920,0
2.90598,255.000,0.000,0
3.07692,255.000,0.000,0
3.24786,255.000,0.000,0
3.41880,255.000,0.000,0
3.58974,255.000,0.000,0
3.76068,255.000,0.000,0
3.93162,255.000,0.000,0
4.10256,255.000,16.000,0
4.27350,255.000,12.500,0
