X0,Y0,Y1,Y2
0.00000,127.500,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,20.109,0
2.22222,251.870,0.000,0
2.39316,255.000,153.565,0
2.56410,255.000,255.000,0
2.73504,143.913,255.000,0
2.90598,12.522,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,241.196,0
3.93162,0.000,255.000,0
