X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,232.137,0.000,0
0.85470,220.881,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,254.219,0.910,0
1.88034,255.000,16.584,0
2.05128,248.924,153.262,0
2.22222,220.122,182.130,0
2.39316,122.028,250.730,0
2.56410,16.907,254.713,0
2.73504,1.284,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,239.706,0
3.41880,0.000,234.900,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,239.460,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
4.61538,0.000,255.000,0
4.78632,0.000,250.356,0
4.95726,0.000,138.250,0
