X0,Y0,Y1,Y2
0.00000,225.500,0.000,0
0.17094,255.000,0.000,0
0.34188,253.788,0.000,0
0.51282,255.000,0.000,0
0.68376,253.904,0.000,0
0.85470,255.000,0.000,0
1.02564,237.240,0.000,0
1.19658,226.562,0.000,0
1.36752,244.038,0.000,0
1.53846,226.154,0.000,0
1.70940,233.712,0.000,0
1.88034,240.891,12.633,0
2.05128,241.691,124.254,0
2.22222,186.500,236.500,0
2.39316,87.805,255.000,0
2.56410,46.352,255.000,0
2.73504,34.533,255.000,0
2.90598,14.615,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.534,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,255.000,0
