X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,37.508,0
1.88034,243.383,175.278,0
2.05128,178.092,255.000,0
2.22222,128.413,255.000,0
2.39316,99.750,255.000,0
2.56410,67.684,250.903,0
2.73504,45.122,255.000,0
2.90598,43.467,253.622,0
3.07692,22.365,251.962,0
3.24786,38.977,255.000,0
3.41880,34.010,197.362,0
3.58974,33.000,250.500,0
3.76068,40.857,255.000,0
3.93162,54.747,255.000,0
4.10256,36.255,255.000,0
4.27350,34.066,255.000,0
4.44444,28.707,203.003,0
4.61538,18.212,148.296,0
4.78632,33.000,146.000,0
