X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,236.297,4.952,0
1.02564,175.719,47.480,0
1.19658,120.000,131.333,0
1.36752,110.403,177.172,0
1.53846,59.592,188.408,0
1.70940,10.351,187.944,0
1.88034,0.000,197.444,0
2.05128,0.000,169.000,0
2.22222,0.000,184.039,0
2.39316,0.000,249.861,0
2.56410,0.000,255.000,0
2.73504,1.993,255.000,0
2.90598,15.553,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
