X0,Y0,Y1,Y2
0.00000,137.000,0.000,0
0.17094,225.541,0.000,0
0.34188,192.221,0.000,0
0.51282,141.002,0.000,0
0.68376,107.174,0.000,0
0.85470,104.327,0.000,0
1.02564,141.408,0.000,0
1.19658,125.270,0.000,0
1.36752,133.847,0.000,0
1.53846,147.342,4.843,0
1.70940,93.894,29.244,0
1.88034,78.791,18.353,0
2.05128,68.043,55.100,0
2.22222,29.674,156.711,0
2.39316,10.321,218.000,0
2.56410,0.000,227.618,0
2.73504,0.000,249.405,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,252.272,0
3.76068,0.000,225.764,0
3.93162,0.000,255.000,0
