X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,247.762,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,155.429,152.476,0
2.05128,160.286,254.714,0
2.22222,140.143,255.000,0
2.39316,110.667,255.000,0
2.56410,95.000,255.000,0
2.73504,13.095,255.000,0
2.90598,15.476,255.000,0
3.07692,0.000,245.000,0
3.24786,0.000,242.619,0
3.41880,0.000,183.810,0
3.58974,0.000,157.000,0
