X0,Y0,Y1,Y2
0.00000,242.500,5.000,0
0.17094,255.000,5.143,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,8.700,0
1.19658,255.000,33.800,0
1.36752,255.000,77.686,0
1.53846,255.000,164.543,0
1.70940,255.000,248.571,0
1.88034,255.000,255.000,0
2.05128,255.000,255.000,0
2.22222,255.000,255.000,0
2.39316,255.000,255.000,0
2.56410,218.714,255.000,0
2.73504,93.257,255.000,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,252.857,0
3.58974,0.000,247.000,0
3.76068,0.000,251.100,0
3.93162,0.000,230.400,0
4.10256,0.000,209.700,0
4.27350,0.000,192.000,0
4.44444,0.000,190.586,0
4.61538,0.000,176.086,0
4.78632,0.000,141.200,0
4.95726,0.000,177.286,0
5.12821,0.000,254.286,0
5.29915,0.000,242.543,0
5.47009,0.000,202.471,0
5.64103,0.000,212.686,0
5.81197,0.000,200.486,0
5.98291,0.000,96.000,0
