X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,70.719,0
1.53846,255.000,218.599,0
1.70940,184.385,250.192,0
1.88034,155.037,254.272,0
2.05128,119.976,254.663,0
2.22222,19.000,255.000,0
2.39316,0.000,220.000,0
2.56410,33.497,234.041,0
2.73504,39.985,254.503,0
2.90598,0.000,249.170,0
3.07692,0.000,239.290,0
3.24786,0.000,208.858,0
3.41880,20.852,202.462,0
3.58974,10.096,179.567,0
3.76068,8.321,191.930,0
3.93162,35.019,194.083,0
4.10256,81.751,171.568,0
4.27350,67.707,132.064,0
4.44444,25.250,110.000,0
