X0,Y0,Y1,Y2
0.00000,236.750,0.000,0
0.17094,250.814,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,254.367,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,237.923,0.000,0
2.56410,179.726,14.546,0
2.73504,138.182,157.004,0
2.90598,86.137,255.000,0
3.07692,53.844,252.102,0
3.24786,55.740,186.286,0
3.41880,50.932,147.169,0
3.58974,44.225,158.961,0
3.76068,3.938,245.703,0
3.93162,10.739,255.000,0
4.10256,5.337,255.000,0
4.27350,0.000,255.000,0
4.44444,0.000,214.893,0
4.61538,0.000,253.502,0
4.78632,0.000,255.000,0
4.95726,0.000,236.165,0
5.12821,0.000,192.051,0
5.29915,0.000,46.602,0
5.47009,0.000,215.661,0
5.64103,0.000,210.176,0
5.81197,0.000,198.297,0
5.98291,0.000,143.923,0
6.15385,0.000,148.223,0
6.32479,0.000,237.111,0
6.49573,0.000,255.000,0
6.66667,0.000,208.178,0
6.83761,0.000,226.637,0
7.00855,0.000,255.000,0
7.17949,0.000,189.384,0
7.35043,0.000,177.107,0
7.52137,0.000,191.250,0
