X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,243.194,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,12.303,0
2.39316,255.000,21.296,0
2.56410,191.926,65.710,0
2.73504,106.959,149.653,0
2.90598,26.759,159.033,0
3.07692,0.000,139.222,0
3.24786,0.000,116.573,0
3.41880,0.000,117.871,0
3.58974,0.000,144.883,0
3.76068,0.000,143.285,0
3.93162,0.000,98.148,0
4.10256,0.000,76.000,0
4.27350,0.000,79.700,0
4.44444,0.000,68.804,0
4.61538,0.000,44.500,0
