X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,13.200,0
2.39316,255.000,24.200,0
2.56410,255.000,66.000,0
2.73504,255.000,86.700,0
2.90598,255.000,137.400,0
3.07692,195.200,178.800,0
3.24786,67.200,193.400,0
3.41880,24.000,189.000,0
3.58974,25.600,179.800,0
3.76068,0.000,152.800,0
3.93162,0.000,121.800,0
4.10256,0.000,95.500,0
4.27350,0.000,66.000,0
