X0,Y0,Y1,Y2
0.00000,186.500,0.000,0
0.17094,240.080,0.000,0
0.34188,254.584,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,254.100,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,5.719,0
1.88034,255.000,38.184,0
2.05128,255.000,109.575,0
2.22222,252.321,181.448,0
2.39316,253.159,234.919,0
2.56410,240.918,255.000,0
2.73504,194.200,255.000,0
2.90598,196.907,255.000,0
3.07692,232.634,255.000,0
3.24786,247.940,255.000,0
3.41880,255.000,255.000,0
3.58974,227.208,255.000,0
3.76068,244.884,255.000,0
3.93162,255.000,255.000,0
4.10256,243.200,255.000,0
4.27350,250.520,252.211,0
4.44444,255.000,237.872,0
4.61538,255.000,201.994,0
4.78632,254.387,136.325,0
4.95726,255.000,35.263,0
5.12821,255.000,0.000,0
5.29915,255.000,0.000,0
5.47009,255.000,0.000,0
5.64103,255.000,51.164,0
5.81197,228.116,63.634,0
5.98291,161.785,65.523,0
6.15385,124.062,64.975,0
6.32479,139.951,31.852,0
6.49573,158.925,4.500,0
6.66667,86.899,0.000,0
6.83761,24.500,12.500,0
