X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,30.568,0
2.56410,255.000,81.908,0
2.73504,153.379,175.946,0
2.90598,32.930,241.016,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,50.647,249.166,0
4.10256,62.299,251.254,0
4.27350,66.040,255.000,0
4.44444,76.495,248.913,0
4.61538,66.067,250.259,0
4.78632,89.259,242.369,0
4.95726,87.656,243.842,0
5.12821,29.969,255.000,0
5.29915,0.000,223.250,0
