X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,253.299,0.000,0
1.53846,172.385,0.000,0
1.70940,52.033,0.000,0
1.88034,14.805,45.518,0
2.05128,0.000,169.068,0
2.22222,0.000,220.000,0
2.39316,0.000,234.482,0
2.56410,0.000,253.994,0
2.73504,0.000,254.775,0
2.90598,0.000,255.000,0
3.07692,0.000,255.000,0
3.24786,0.000,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,240.885,0
4.27350,0.000,189.024,0
4.44444,0.000,141.000,0
