X0,Y0,Y1,Y2
0.00000,74.500,0.000,0
0.17094,182.860,0.000,0
0.34188,255.000,0.000,0
0.51282,216.385,0.000,0
0.68376,202.448,0.000,0
0.85470,228.628,0.000,0
1.02564,227.564,0.000,0
1.19658,231.279,0.000,0
1.36752,246.105,1.065,0
1.53846,255.000,14.496,0
1.70940,255.000,25.424,0
1.88034,255.000,34.850,0
2.05128,255.000,66.988,0
2.22222,255.000,64.653,0
2.39316,255.000,124.490,0
2.56410,251.706,195.030,0
2.73504,255.000,230.183,0
2.90598,213.764,255.000,0
3.07692,131.476,255.000,0
3.24786,49.878,255.000,0
3.41880,0.000,255.000,0
3.58974,0.000,253.959,0
3.76068,0.000,244.429,0
3.93162,0.000,228.907,0
4.10256,0.000,223.952,0
4.27350,0.000,237.991,0
4.44444,0.000,252.145,0
4.61538,0.000,255.000,0
4.78632,0.000,255.000,0
4.95726,0.000,255.000,0
5.12821,0.000,255.000,0
5.29915,0.000,255.000,0
5.47009,0.000,255.000,0
5.64103,0.000,255.000,0
5.81197,0.000,255.000,0
5.98291,0.000,255.000,0
6.15385,0.000,255.000,0
6.32479,0.000,255.000,0
6.49573,0.000,255.000,0
6.66667,0.000,255.000,0
6.83761,0.000,255.000,0
7.00855,0.000,254.208,0
7.17949,0.000,225.602,0
7.35043,0.000,255.000,0
