X0,Y0,Y1,Y2
0.00000,187.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,0.000,0
2.05128,255.000,0.000,0
2.22222,255.000,0.000,0
2.39316,255.000,24.556,0
2.56410,216.143,125.143,0
2.73504,111.058,226.228,0
2.90598,13.757,253.545,0
3.07692,0.000,253.000,0
3.24786,0.000,249.603,0
3.41880,0.000,230.444,0
3.58974,0.000,178.556,0
