X0,Y0,Y1,Y2
0.00000,255.000,0.000,0
0.17094,255.000,0.000,0
0.34188,255.000,0.000,0
0.51282,255.000,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,0.000,0
1.70940,255.000,0.000,0
1.88034,255.000,36.750,0
2.05128,255.000,164.000,0
2.22222,251.557,255.000,0
2.39316,230.205,255.000,0
2.56410,212.682,255.000,0
2.73504,166.000,255.000,0
2.90598,137.693,255.000,0
3.07692,162.455,255.000,0
3.24786,177.693,255.000,0
3.41880,146.500,255.000,0
3.58974,119.136,248.352,0
3.76068,102.000,215.750,0
