X0,Y0,Y1,Y2
0.00000,239.500,0.000,0
0.17094,174.010,0.000,0
0.34188,211.690,0.000,0
0.51282,225.890,0.000,0
0.68376,255.000,0.000,0
0.85470,255.000,0.000,0
1.02564,255.000,0.000,0
1.19658,255.000,0.000,0
1.36752,255.000,0.000,0
1.53846,255.000,31.450,0
1.70940,255.000,140.250,0
1.88034,255.000,232.050,0
2.05128,191.020,255.000,0
2.22222,130.000,255.000,0
2.39316,109.000,255.000,0
2.56410,96.900,255.000,0
2.73504,122.230,255.000,0
2.90598,83.010,255.000,0
3.07692,65.580,255.000,0
3.24786,17.280,255.000,0
3.41880,8.400,255.000,0
3.58974,0.000,255.000,0
3.76068,0.000,255.000,0
3.93162,0.000,255.000,0
4.10256,0.000,255.000,0
4.27350,0.000,191.250,0
